id,label
1211,0.8511563539505005
12099,0.9765002727508545
9683,0.8971576690673828
745,0.779418408870697
6340,0.6317793130874634
6056,0.49284374713897705
9107,0.13349248468875885
3690,0.9067109823226929
5101,0.7677012085914612
867,0.7383855581283569
10592,0.6569232940673828
3777,0.42664846777915955
9256,0.07719985395669937
1543,0.853255569934845
2229,0.808351993560791
11505,0.36330679059028625
7601,0.9431279301643372
11354,0.3023117780685425
1833,0.27885106205940247
8535,0.811311662197113
2223,0.9734944105148315
4794,0.6658107042312622
9633,0.4623572528362274
4297,0.8297082781791687
1716,0.334942489862442
713,0.8635745048522949
5222,0.6632797718048096
10428,0.7919324636459351
4988,0.8462703227996826
2303,0.15525005757808685
3375,0.39850860834121704
4541,0.9642144441604614
10210,0.5925227403640747
313,0.6102822422981262
8313,0.6284007430076599
9966,0.5223228335380554
6557,0.5482074618339539
724,0.6487878561019897
5745,0.5681281089782715
11120,0.3313544988632202
4202,0.2766485810279846
11329,0.8278600573539734
7346,0.9631249904632568
6787,0.4825996160507202
903,0.9638224244117737
5411,0.6783669590950012
914,0.8151199221611023
10676,0.49457576870918274
9254,0.4996910095214844
3474,0.4325966238975525
3220,0.1747722178697586
6923,0.9531352519989014
2541,0.3833082318305969
10870,0.6448174715042114
1069,0.5826361179351807
7296,0.16108781099319458
7448,0.7953913807868958
12396,0.5837472677230835
3811,0.9722866415977478
3575,0.2645338475704193
4396,0.7954691648483276
6276,0.511276125907898
482,0.5507656931877136
10908,0.3681110739707947
3159,0.37816449999809265
1137,0.7402952909469604
11588,0.12608136236667633
8237,0.23971912264823914
2620,0.13583089411258698
7220,0.8262859582901001
12276,0.6797898411750793
10350,0.9799563884735107
9783,0.9045215845108032
11387,0.8235625624656677
6032,0.17902562022209167
3841,0.4096187949180603
10958,0.44987595081329346
10638,0.19813784956932068
7693,0.52436363697052
7890,0.4375949800014496
8365,0.28346267342567444
10600,0.9172261953353882
1098,0.6131470203399658
2226,0.8202937245368958
4590,0.745865523815155
170,0.8596609234809875
9838,0.2834455668926239
10306,0.7919691205024719
6700,0.8777181506156921
10179,0.7589696049690247
9275,0.6981356143951416
6868,0.8974469304084778
2761,0.5224707126617432
11511,0.47804492712020874
8026,0.3741905689239502
3503,0.6644851565361023
2070,0.9307473301887512
10661,0.7953682541847229
4497,0.6626359224319458
8478,0.815457820892334
3098,0.6489579081535339
10257,0.7674465179443359
4757,0.5967328548431396
1173,0.9606145620346069
2389,0.81512850522995
4474,0.06861510872840881
9974,0.14133904874324799
12013,0.7552090883255005
10328,0.5997429490089417
7600,0.5224143862724304
4800,0.6481022834777832
737,0.18898099660873413
6265,0.9591001272201538
5468,0.8452231884002686
408,0.6780530214309692
2605,0.7290904521942139
3256,0.1611429750919342
838,0.4211665391921997
6259,0.17717638611793518
11224,0.5866285562515259
4569,0.16897694766521454
9651,0.9538054466247559
66,0.5973023772239685
10574,0.5202876329421997
9942,0.6477186679840088
11419,0.8842675685882568
6807,0.12758900225162506
5409,0.7977696061134338
6007,0.9591740369796753
1537,0.5562869310379028
10445,0.9938236474990845
11352,0.8813202381134033
179,0.44345253705978394
9314,0.4304828643798828
337,0.9849536418914795
7117,0.9791907668113708
924,0.9401852488517761
11827,0.9886031150817871
7481,0.9051923751831055
7474,0.3276989161968231
3408,0.8569865822792053
5725,0.4377661943435669
11971,0.630376398563385
2195,0.7636293172836304
4743,0.564774215221405
300,0.6239540576934814
10281,0.8507450222969055
6980,0.6623988151550293
11839,0.37802380323410034
5888,0.12327326834201813
1476,0.6256872415542603
4098,0.6981126070022583
1019,0.9678829908370972
4892,0.6259851455688477
11344,0.6264153122901917
2066,0.4361930191516876
11389,0.06814250349998474
1835,0.7043673992156982
3564,0.8197715878486633
12345,0.1397550106048584
5156,0.7705941796302795
420,0.3682462275028229
8644,0.561648428440094
8580,0.0905771479010582
631,0.7596411108970642
5721,0.8728117942810059
12088,0.5954390168190002
11918,0.2340930849313736
3792,0.5935716032981873
5610,0.9844915270805359
1592,0.4518178105354309
3561,0.4221344590187073
1014,0.9215345978736877
1542,0.5166093707084656
1335,0.6324887275695801
732,0.7040501832962036
3190,0.33920222520828247
16,0.19946689903736115
8029,0.7310284376144409
3133,0.8158249855041504
10115,0.24270124733448029
899,0.8961381912231445
6004,0.9679007530212402
6939,0.285942018032074
6543,0.21654529869556427
7694,0.700247049331665
8242,0.34600943326950073
2369,0.36831724643707275
8527,0.8283478021621704
608,0.7358508110046387
2636,0.2970001995563507
11011,0.5194350481033325
1894,0.4091394543647766
7944,0.6737809181213379
3889,0.8157106041908264
12332,0.3516600430011749
7130,0.8465062975883484
2535,0.25958892703056335
9416,0.5552820563316345
1390,0.6760267615318298
11461,0.9318861365318298
5293,0.5504325032234192
12086,0.6954692602157593
9715,0.8794523477554321
8958,0.903213381767273
12477,0.9898910522460938
11262,0.8609240651130676
11717,0.3487963080406189
4647,0.6546787023544312
6492,0.9669623374938965
7606,0.31002339720726013
10435,0.41485482454299927
11289,0.3942992687225342
11051,0.8776364326477051
1405,0.8283838033676147
7122,0.5564935803413391
6718,0.705883800983429
10053,0.8149304986000061
11178,0.9591996073722839
5586,0.7813746929168701
12404,0.8427643775939941
8543,0.8855561017990112
3398,0.4735877811908722
8551,0.25319787859916687
3623,0.9921344518661499
1736,0.2115202099084854
1397,0.2885889410972595
4566,0.8063488006591797
5198,0.711239755153656
9305,0.7502586841583252
11531,0.09648380428552628
3606,0.8217952251434326
3986,0.7174591422080994
9145,0.37413519620895386
2286,0.9022449254989624
8249,0.8278053998947144
3457,0.5339626669883728
3800,0.5138900876045227
345,0.567633330821991
8879,0.5367805361747742
4339,0.4910311996936798
11550,0.5684056282043457
2763,0.8829130530357361
6433,0.7259426712989807
2762,0.45247799158096313
2581,0.8668745160102844
530,0.7266611456871033
657,0.9642560482025146
495,0.7005228400230408
9811,0.2848692536354065
7234,0.61766517162323
5082,0.3393404185771942
5972,0.944936215877533
5106,0.2094930112361908
3269,0.4527803063392639
6330,0.6500441431999207
9085,0.928668200969696
11260,0.2911025285720825
8280,0.9587231278419495
8457,0.9518698453903198
11382,0.7452658414840698
9102,0.8263563513755798
4057,0.5562085509300232
4235,0.5122794508934021
676,0.7397586703300476
325,0.7356961369514465
6774,0.9949359893798828
5963,0.7572558522224426
6186,0.36449137330055237
4909,0.7529609203338623
1361,0.11888644099235535
1708,0.5380419492721558
11885,0.4247190058231354
10006,0.41896966099739075
2322,0.49309906363487244
10214,0.7757351994514465
7382,0.5647452473640442
11209,0.3941617012023926
1286,0.6265102028846741
8505,0.9713721871376038
1440,0.7921789884567261
11342,0.4361770749092102
2677,0.9113418459892273
71,0.4659622311592102
10099,0.881409227848053
2227,0.579206645488739
5266,0.9443386197090149
6086,0.885025680065155
12201,0.6202576160430908
11811,0.37177515029907227
4200,0.46741899847984314
6049,0.30051928758621216
9139,0.8885224461555481
7968,0.3596513271331787
1488,0.3691957890987396
2746,0.2921912968158722
4502,0.8965955376625061
10389,0.9537379741668701
2103,0.9570507407188416
3713,0.6190836429595947
6622,0.9399272203445435
1878,0.5823306441307068
4701,0.20976154506206512
9052,0.1342325657606125
7740,0.2425791174173355
989,0.5398769378662109
10769,0.9509739875793457
11290,0.9764650464057922
1387,0.9117794632911682
9840,0.6214002966880798
9165,0.9686791896820068
5456,0.799321711063385
9868,0.9474282264709473
1473,0.29619163274765015
3511,0.5475345253944397
